,bug_id,run_id,model,length,function_call_count,content_length,success
30681,youtube,3,mistral-nemo,11,3,561,True
30682,fastapi_16,3,mistral-nemo,11,3,962,False
30683,youtube,3,mistral-nemo,11,3,605,False
30684,pandas_62,3,mistral-nemo,11,3,1086,False
30685,keras_43,3,mistral-nemo,11,3,692,True
30686,pandas_74,3,mistral-nemo,13,4,1330,True
30687,keras_5,3,mistral-nemo,9,2,1518,True
30688,black_9,3,mistral-nemo,11,3,1918,False
30689,thefuck_10,3,mistral-nemo,17,6,1873,False
30690,pandas_23,3,mistral-nemo,9,2,738,False
30691,scrapy_39,3,mistral-nemo,11,3,878,False
30692,tqdm_8,3,mistral-nemo,11,3,1358,False
30693,pandas_157,3,mistral-nemo,11,3,1936,False
30694,fastapi_2,3,mistral-nemo,9,2,134,False
30695,matplotlib_6,3,mistral-nemo,17,6,1217,False
30696,ansible_2,3,mistral-nemo,15,5,693,False
30697,pandas_58,3,mistral-nemo,13,4,1255,True
30698,luigi_14,3,mistral-nemo,11,3,623,False
30699,keras_38,3,mistral-nemo,7,1,333,False
30700,pandas_100,3,mistral-nemo,11,3,2108,True
30701,scrapy_15,3,mistral-nemo,9,2,691,False
30702,pandas_2,3,mistral-nemo,11,3,671,False
30703,matplotlib_24,3,mistral-nemo,13,4,667,False
30704,pandas_116,3,mistral-nemo,13,4,815,False
30705,black_20,3,mistral-nemo,15,5,786,False
30706,pandas_19,3,mistral-nemo,11,3,1009,False
30707,pandas_141,3,mistral-nemo,13,4,983,True
30708,youtube,3,mistral-nemo,9,2,636,True
30709,pandas_139,3,mistral-nemo,11,3,966,False
30710,youtube,3,mistral-nemo,9,2,693,False
30711,pandas_36,3,mistral-nemo,9,2,1034,True
30712,thefuck_9,3,mistral-nemo,11,3,1027,True
30713,pandas_61,3,mistral-nemo,9,2,414,False
30714,fastapi_15,3,mistral-nemo,13,4,667,False
30715,youtube,3,mistral-nemo,11,3,932,True
30716,keras_40,3,mistral-nemo,13,4,1856,False
30717,pandas_98,3,mistral-nemo,11,3,264,False
30718,keras_6,3,mistral-nemo,11,3,890,False
30719,pandas_77,3,mistral-nemo,11,3,1576,True
30720,thefuck_13,3,mistral-nemo,7,1,587,True
30721,keras_17,3,mistral-nemo,9,2,6935,True
30722,pandas_20,3,mistral-nemo,11,3,1246,False
30723,black_19,3,mistral-nemo,13,4,648,False
30724,matplotlib_5,3,mistral-nemo,15,5,2001,False
30725,httpie_5,3,mistral-nemo,15,5,630,False
30726,pandas_154,3,mistral-nemo,9,2,2322,False
30727,fastapi_1,3,mistral-nemo,9,2,764,True
30728,ansible_1,3,mistral-nemo,12,4,431,True
30729,scrapy_3,3,mistral-nemo,11,3,1243,True
30730,pandas_103,3,mistral-nemo,7,1,1465,False
30731,luigi_17,3,mistral-nemo,9,2,1291,False
30732,scrapy_16,3,mistral-nemo,9,2,1621,True
30733,pandas_1,3,mistral-nemo,11,3,904,True
30734,luigi_9,3,mistral-nemo,9,2,853,False
30735,pandas_115,3,mistral-nemo,13,4,1181,False
30736,thefuck_29,3,mistral-nemo,9,2,757,False
30737,matplotlib_27,3,mistral-nemo,13,4,1008,False
30738,youtube,3,mistral-nemo,9,2,678,False
30739,black_23,3,mistral-nemo,17,6,621,False
30740,tornado_14,3,mistral-nemo,11,3,1043,True
30741,pandas_142,3,mistral-nemo,11,3,851,False
30742,spacy_3,3,mistral-nemo,11,3,492,False
30743,youtube,3,mistral-nemo,11,3,433,False
30744,luigi_21,3,mistral-nemo,9,2,745,True
30745,pandas_135,3,mistral-nemo,9,2,311,False
30746,pandas_82,3,mistral-nemo,17,6,2101,False
30747,thefuck_5,3,mistral-nemo,11,3,561,False
30748,pandas_162,3,mistral-nemo,9,2,184,True
30749,pandas_94,3,mistral-nemo,17,6,722,False
30750,black_6,3,mistral-nemo,11,3,1134,False
30751,scrapy_36,3,mistral-nemo,11,3,787,True
30752,black_15,3,mistral-nemo,15,5,713,False
30753,matplotlib_11,3,mistral-nemo,9,2,922,False
30754,pandas_123,3,mistral-nemo,11,3,997,False
30755,pandas_57,3,mistral-nemo,11,3,718,False
30756,pandas_158,3,mistral-nemo,11,3,1337,True
30757,matplotlib_9,3,mistral-nemo,11,3,486,False
30758,tqdm_7,3,mistral-nemo,9,2,277,False
30759,youtube,3,mistral-nemo,7,1,1575,False
30760,luigi_5,3,mistral-nemo,11,3,1554,False
30761,sanic_3,3,mistral-nemo,11,3,664,False
30762,PySnooper_2,3,mistral-nemo,11,3,1217,False
30763,keras_37,3,mistral-nemo,9,2,800,False
30764,youtube,3,mistral-nemo,11,3,1218,False
30765,pandas_16,3,mistral-nemo,13,4,991,False
30766,pandas_119,3,mistral-nemo,13,4,1833,False
30767,ansible_16,3,mistral-nemo,13,4,1251,True
30768,keras_21,3,mistral-nemo,11,3,1160,False
30769,thefuck_25,3,mistral-nemo,9,2,891,True
30770,pandas_41,3,mistral-nemo,9,2,1218,False
30771,pandas_40,3,mistral-nemo,7,1,1458,False
30772,pandas_118,3,mistral-nemo,13,4,1412,True
30773,ansible_17,3,mistral-nemo,7,1,137,True
30774,keras_20,3,mistral-nemo,7,1,675,False
30775,thefuck_24,3,mistral-nemo,11,3,832,False
30776,youtube,3,mistral-nemo,11,3,691,True
30777,pandas_17,3,mistral-nemo,9,2,269,False
30778,sanic_2,3,mistral-nemo,15,5,2247,False
30779,PySnooper_3,3,mistral-nemo,11,3,588,False
30780,thefuck_32,3,mistral-nemo,12,4,101,False
30781,keras_36,3,mistral-nemo,7,1,628,False
30782,youtube,3,mistral-nemo,11,3,872,True
30783,luigi_4,3,mistral-nemo,7,1,412,False
30784,pandas_159,3,mistral-nemo,11,3,1026,False
30785,matplotlib_8,3,mistral-nemo,13,4,778,False
30786,tqdm_6,3,mistral-nemo,11,3,867,False
30787,pandas_56,3,mistral-nemo,11,3,636,False
30788,matplotlib_10,3,mistral-nemo,13,4,1672,True
30789,pandas_122,3,mistral-nemo,11,3,550,False
30790,scrapy_37,3,mistral-nemo,9,2,689,False
30791,black_14,3,mistral-nemo,15,5,888,True
30792,pandas_95,3,mistral-nemo,13,4,1014,False
30793,black_7,3,mistral-nemo,11,3,604,False
30794,thefuck_4,3,mistral-nemo,11,3,932,True
30795,pandas_163,3,mistral-nemo,13,4,885,False
30796,pandas_83,3,mistral-nemo,9,2,869,False
30797,luigi_20,3,mistral-nemo,9,2,649,False
30798,pandas_134,3,mistral-nemo,11,3,792,False
30799,scrapy_21,3,mistral-nemo,11,3,991,False
30800,tornado_2,3,mistral-nemo,11,3,1055,False
30801,youtube,3,mistral-nemo,11,3,1486,True
30802,tornado_15,3,mistral-nemo,13,4,1001,False
30803,pandas_143,3,mistral-nemo,11,3,785,False
30804,spacy_2,3,mistral-nemo,11,3,1081,False
30805,black_22,3,mistral-nemo,11,3,1039,False
30806,youtube,3,mistral-nemo,11,3,1116,False
30807,pandas_114,3,mistral-nemo,11,3,831,False
30808,thefuck_28,3,mistral-nemo,15,5,861,False
30809,matplotlib_26,3,mistral-nemo,17,6,838,False
30810,scrapy_17,3,mistral-nemo,11,3,948,True
30811,luigi_8,3,mistral-nemo,17,6,287,True
30812,pandas_102,3,mistral-nemo,13,4,1239,True
30813,matplotlib_30,3,mistral-nemo,13,4,815,True
30814,luigi_16,3,mistral-nemo,17,6,761,False
30815,scrapy_2,3,mistral-nemo,9,2,1313,True
30816,scrapy_40,3,mistral-nemo,9,2,1007,True
30817,matplotlib_4,3,mistral-nemo,13,4,2453,False
30818,httpie_4,3,mistral-nemo,12,4,58,False
30819,pandas_155,3,mistral-nemo,15,5,1423,False
30820,pandas_21,3,mistral-nemo,9,2,1713,False
30821,black_18,3,mistral-nemo,11,3,672,False
30822,thefuck_12,3,mistral-nemo,11,3,2061,False
30823,keras_16,3,mistral-nemo,7,1,3092,False
30824,pandas_99,3,mistral-nemo,11,3,1317,False
30825,keras_7,3,mistral-nemo,11,3,715,False
30826,pandas_76,3,mistral-nemo,11,3,1751,False
30827,keras_41,3,mistral-nemo,9,2,1327,True
30828,pandas_60,3,mistral-nemo,15,5,2076,False
30829,fastapi_14,3,mistral-nemo,9,2,989,False
30830,youtube,3,mistral-nemo,11,3,590,False
30831,thefuck_8,3,mistral-nemo,15,5,2053,False
30832,youtube,3,mistral-nemo,9,2,2082,True
30833,pandas_37,3,mistral-nemo,9,2,935,True
30834,youtube,3,mistral-nemo,15,5,35,True
30835,pandas_138,3,mistral-nemo,9,2,1148,False
30836,scrapy_26,3,mistral-nemo,11,3,875,True
30837,tornado_5,3,mistral-nemo,11,3,1594,False
30838,luigi_27,3,mistral-nemo,11,3,771,True
30839,youtube,3,mistral-nemo,17,6,963,False
30840,pandas_133,3,mistral-nemo,17,6,1816,False
30841,pandas_84,3,mistral-nemo,11,3,1317,False
30842,thefuck_3,3,mistral-nemo,11,3,900,False
30843,pandas_164,3,mistral-nemo,10,3,143,False
30844,pandas_92,3,mistral-nemo,8,2,63,True
30845,scrapy_30,3,mistral-nemo,11,3,1523,False
30846,black_13,3,mistral-nemo,11,3,1277,False
30847,thefuck_19,3,mistral-nemo,15,5,1041,True
30848,matplotlib_17,3,mistral-nemo,8,2,141,False
30849,luigi_31,3,mistral-nemo,13,4,1509,True
30850,pandas_125,3,mistral-nemo,9,2,824,False
30851,pandas_51,3,mistral-nemo,9,2,1301,False
30852,scrapy_9,3,mistral-nemo,9,2,1960,True
30853,tqdm_1,3,mistral-nemo,9,2,501,True
30854,youtube,3,mistral-nemo,18,7,119,False
30855,luigi_3,3,mistral-nemo,9,2,1061,True
30856,pandas_109,3,mistral-nemo,9,2,874,False
30857,sanic_5,3,mistral-nemo,11,3,482,False
30858,keras_31,3,mistral-nemo,7,1,2506,False
30859,pandas_10,3,mistral-nemo,11,3,1476,False
30860,youtube,3,mistral-nemo,9,2,1236,True
30861,thefuck_23,3,mistral-nemo,15,5,1386,False
30862,keras_27,3,mistral-nemo,13,4,374,False
30863,pandas_47,3,mistral-nemo,11,3,650,False
30864,pandas_148,3,mistral-nemo,11,3,2642,False
30865,spacy_9,3,mistral-nemo,9,2,1055,False
30866,youtube,3,mistral-nemo,9,2,543,True
30867,pandas_30,3,mistral-nemo,11,3,4149,False
30868,tornado_9,3,mistral-nemo,11,3,1661,False
30869,youtube,3,mistral-nemo,11,3,1293,False
30870,pandas_168,3,mistral-nemo,17,6,1026,False
30871,pandas_88,3,mistral-nemo,9,2,3797,False
30872,fastapi_13,3,mistral-nemo,11,3,1425,False
30873,pandas_67,3,mistral-nemo,8,2,169,False
30874,pandas_71,3,mistral-nemo,9,2,862,False
30875,keras_11,3,mistral-nemo,9,2,671,False
30876,thefuck_15,3,mistral-nemo,11,3,672,True
30877,pandas_129,3,mistral-nemo,11,3,732,True
30878,pandas_26,3,mistral-nemo,11,3,1065,True
30879,pandas_152,3,mistral-nemo,9,2,1322,True
30880,fastapi_7,3,mistral-nemo,11,3,480,False
30881,httpie_3,3,mistral-nemo,9,2,891,False
30882,matplotlib_3,3,mistral-nemo,13,4,751,False
30883,ansible_7,3,mistral-nemo,19,7,665,False
30884,scrapy_5,3,mistral-nemo,11,3,623,True
30885,pandas_105,3,mistral-nemo,9,2,1232,False
30886,luigi_11,3,mistral-nemo,9,2,573,False
30887,youtube,3,mistral-nemo,11,3,744,True
30888,scrapy_10,3,mistral-nemo,9,2,1188,True
30889,pandas_7,3,mistral-nemo,11,3,850,True
30890,pandas_113,3,mistral-nemo,9,2,1168,False
30891,matplotlib_21,3,mistral-nemo,14,5,328,False
30892,spacy_5,3,mistral-nemo,7,1,525,False
30893,tornado_12,3,mistral-nemo,11,3,1668,False
30894,pandas_144,3,mistral-nemo,9,2,787,False
30895,spacy_4,3,mistral-nemo,11,3,562,False
30896,tornado_13,3,mistral-nemo,13,4,821,False
30897,pandas_145,3,mistral-nemo,9,2,1492,True
30898,pandas_112,3,mistral-nemo,9,2,1539,False
30899,matplotlib_20,3,mistral-nemo,15,5,1636,True
30900,youtube,3,mistral-nemo,7,1,199,True
30901,scrapy_11,3,mistral-nemo,9,2,888,True
30902,pandas_6,3,mistral-nemo,9,2,816,False
30903,pandas_104,3,mistral-nemo,13,4,1307,True
30904,luigi_10,3,mistral-nemo,13,4,1161,False
30905,ansible_6,3,mistral-nemo,9,2,358,False
30906,scrapy_4,3,mistral-nemo,9,2,718,False
30907,pandas_153,3,mistral-nemo,7,1,1666,False
30908,fastapi_6,3,mistral-nemo,10,3,267,False
30909,httpie_2,3,mistral-nemo,11,3,2176,False
30910,matplotlib_2,3,mistral-nemo,15,5,1058,True
30911,pandas_27,3,mistral-nemo,13,4,859,True
30912,keras_10,3,mistral-nemo,9,2,1161,True
30913,thefuck_14,3,mistral-nemo,15,5,1911,True
30914,pandas_128,3,mistral-nemo,13,4,3438,False
30915,pandas_70,3,mistral-nemo,13,4,470,False
30916,keras_1,3,mistral-nemo,11,3,2279,False
30917,pandas_89,3,mistral-nemo,8,2,54,False
30918,fastapi_12,3,mistral-nemo,11,3,768,False
30919,pandas_66,3,mistral-nemo,9,2,1159,True
30920,pandas_169,3,mistral-nemo,11,3,1255,False
30921,pandas_31,3,mistral-nemo,11,3,2434,False
30922,tornado_8,3,mistral-nemo,13,4,920,False
30923,youtube,3,mistral-nemo,9,2,1565,True
30924,youtube,3,mistral-nemo,15,5,1374,False
30925,pandas_149,3,mistral-nemo,9,2,1201,False
30926,spacy_8,3,mistral-nemo,9,2,1079,False
30927,pandas_46,3,mistral-nemo,13,4,1920,False
30928,thefuck_22,3,mistral-nemo,11,3,883,True
30929,cookiecutter_1,3,mistral-nemo,11,3,894,True
30930,ansible_11,3,mistral-nemo,11,3,826,False
30931,keras_26,3,mistral-nemo,7,1,1189,False
30932,pandas_11,3,mistral-nemo,11,3,1094,False
30933,youtube,3,mistral-nemo,9,2,1742,True
30934,pandas_108,3,mistral-nemo,13,4,656,True
30935,sanic_4,3,mistral-nemo,17,6,801,False
30936,keras_30,3,mistral-nemo,7,1,2251,False
30937,youtube,3,mistral-nemo,9,2,1384,True
30938,luigi_2,3,mistral-nemo,11,3,591,False
30939,pandas_50,3,mistral-nemo,13,4,1367,False
30940,scrapy_8,3,mistral-nemo,13,4,2254,False
30941,thefuck_18,3,mistral-nemo,11,3,1019,True
30942,matplotlib_16,3,mistral-nemo,11,3,2069,False
30943,luigi_30,3,mistral-nemo,11,3,693,False
30944,pandas_124,3,mistral-nemo,13,4,1219,False
30945,scrapy_31,3,mistral-nemo,15,5,1496,False
30946,black_12,3,mistral-nemo,13,4,887,False
30947,pandas_93,3,mistral-nemo,15,5,1572,False
30948,black_1,3,mistral-nemo,15,5,1294,False
30949,thefuck_2,3,mistral-nemo,15,5,842,True
30950,pandas_165,3,mistral-nemo,11,3,1375,False
30951,pandas_85,3,mistral-nemo,11,3,1351,False
30952,luigi_26,3,mistral-nemo,7,1,417,False
30953,youtube,3,mistral-nemo,15,5,2183,False
30954,pandas_132,3,mistral-nemo,9,2,2111,False
30955,scrapy_27,3,mistral-nemo,9,2,1671,True
30956,tornado_4,3,mistral-nemo,11,3,728,False
30957,Closure_54,10,llama3,11,3,935,False
30958,Math_83,10,llama3,13,4,1344,False
30959,Closure_15,10,llama3,13,4,781,False
30960,Math_95,10,llama3,17,6,1728,False
30961,Lang_38,10,llama3,17,6,847,True
30962,Closure_42,10,llama3,13,4,503,False
30963,Chart_15,10,llama3,9,2,496,False
30964,Closure_39,10,llama3,9,2,692,False
30965,Math_56,10,llama3,9,2,700,True
30966,Lang_14,10,llama3,11,3,695,False
30967,Math_103,10,llama3,21,8,621,False
30968,Closure_5,10,llama3,9,2,1101,False
30969,Closure_81,10,llama3,13,4,759,False
30970,Closure_114,10,llama3,9,2,1123,False
30971,Closure_78,10,llama3,13,4,803,False
30972,Closure_102,10,llama3,11,3,1066,False
30973,Closure_97,10,llama3,13,4,1028,False
30974,Math_17,10,llama3,7,1,779,False
30975,Lang_55,10,llama3,9,2,798,False
30976,Time_17,10,llama3,11,3,745,False
30977,Math_6,10,llama3,11,3,535,False
30978,Math_40,10,llama3,11,3,1087,False
30979,Math_37,10,llama3,9,2,570,True
30980,Closure_122,10,llama3,17,6,734,False
30981,Closure_58,10,llama3,13,4,1198,False
30982,Math_60,10,llama3,13,4,792,True
30983,Lang_34,10,llama3,15,5,897,False
30984,Math_99,10,llama3,15,5,1089,True
30985,Math_76,10,llama3,15,5,1279,True
30986,Closure_19,10,llama3,11,3,1410,False
30987,Chart_19,10,llama3,13,4,1451,False
30988,Lang_63,10,llama3,21,8,643,False
30989,Math_21,10,llama3,9,2,722,False
30990,Lang_18,10,llama3,9,2,441,False
30991,Closure_35,10,llama3,15,5,1135,False
30992,Closure_62,10,llama3,11,3,877,True
30993,Closure_9,10,llama3,11,3,665,True
30994,Closure_118,10,llama3,9,2,1379,False
30995,Chart_23,10,llama3,17,6,637,False
30996,Lang_59,10,llama3,17,6,843,True
30997,Closure_74,10,llama3,9,2,1259,True
30998,Time_2,10,llama3,11,3,587,False
30999,Closure_22,10,llama3,13,4,1102,False
31000,Closure_75,10,llama3,11,3,668,False
31001,Time_3,10,llama3,11,3,1235,True
31002,Lang_58,10,llama3,9,2,559,True
31003,Closure_8,10,llama3,11,3,1173,False
31004,Closure_119,10,llama3,13,4,905,False
31005,Closure_34,10,llama3,13,4,1290,False
31006,Lang_19,10,llama3,13,4,953,True
31007,Chart_18,10,llama3,11,3,863,False
31008,Lang_62,10,llama3,9,2,660,True
31009,Math_20,10,llama3,13,4,817,False
31010,Closure_18,10,llama3,13,4,1660,False
31011,Time_20,10,llama3,11,3,1020,False
31012,Lang_35,10,llama3,11,3,550,False
31013,Math_98,10,llama3,9,2,700,True
31014,Math_77,10,llama3,17,6,1267,True
31015,Lang_23,10,llama3,13,4,1054,False
31016,Math_61,10,llama3,26,11,1058,False
31017,Closure_123,10,llama3,11,3,895,False
31018,Closure_59,10,llama3,9,2,1642,False
31019,Math_36,10,llama3,17,6,867,False
31020,Chart_3,10,llama3,17,6,753,False
31021,Time_16,10,llama3,13,4,1205,True
31022,Math_7,10,llama3,19,7,1425,False
31023,Math_16,10,llama3,11,3,1270,True
31024,Closure_79,10,llama3,11,3,552,False
31025,Closure_103,10,llama3,13,4,727,False
31026,Closure_96,10,llama3,15,5,337,False
31027,Math_102,10,llama3,11,3,1184,False
31028,Closure_4,10,llama3,11,3,1964,False
31029,Closure_80,10,llama3,15,5,638,True
31030,Closure_115,10,llama3,17,6,1320,False
31031,Math_57,10,llama3,11,3,1002,False
31032,Lang_15,10,llama3,7,1,1102,False
31033,Closure_38,10,llama3,15,5,930,False
31034,Chart_14,10,llama3,19,7,821,False
31035,Closure_43,10,llama3,11,3,1107,False
31036,Math_94,10,llama3,15,5,757,True
31037,Lang_39,10,llama3,9,2,793,True
31038,Closure_14,10,llama3,13,4,543,False
31039,Math_82,10,llama3,11,3,1303,False
31040,Closure_55,10,llama3,9,2,1174,False
31041,Math_31,10,llama3,25,10,2048,False
31042,Closure_124,10,llama3,13,4,814,False
31043,Lang_24,10,llama3,11,3,485,False
31044,Math_89,10,llama3,9,2,596,True
31045,Lang_32,10,llama3,9,2,1146,False
31046,Math_70,10,llama3,11,3,575,True
31047,Time_27,10,llama3,13,4,1226,False
31048,Lang_65,10,llama3,13,4,465,False
31049,Math_27,10,llama3,11,3,882,False
31050,Closure_132,10,llama3,11,3,1289,False
31051,Closure_48,10,llama3,11,3,735,False
31052,Closure_33,10,llama3,9,2,591,False
31053,Lang_49,10,llama3,11,3,408,True
31054,Closure_64,10,llama3,11,3,456,False
31055,Chart_25,10,llama3,11,3,869,False
31056,Closure_72,10,llama3,9,2,1695,False
31057,Time_4,10,llama3,11,3,594,True
31058,Closure_108,10,llama3,11,3,328,False
31059,Chart_8,10,llama3,13,4,1049,False
31060,Closure_25,10,llama3,9,2,618,False
31061,Math_85,10,llama3,11,3,840,False
31062,Closure_13,10,llama3,7,1,1236,False
31063,Math_93,10,llama3,13,4,435,True
31064,Closure_44,10,llama3,11,3,619,False
31065,Chart_13,10,llama3,11,3,511,False
31066,Math_50,10,llama3,11,3,981,False
31067,Lang_12,10,llama3,9,2,995,False
31068,Closure_3,10,llama3,11,3,1485,False
31069,Closure_87,10,llama3,11,3,1108,False
31070,Closure_91,10,llama3,17,6,720,False
31071,Closure_104,10,llama3,11,3,498,False
31072,Time_8,10,llama3,11,3,768,True
31073,Math_11,10,llama3,13,4,1211,True
31074,Lang_53,10,llama3,13,4,1208,True
31075,Time_11,10,llama3,11,3,497,False
31076,Closure_29,10,llama3,11,3,655,False
31077,Math_46,10,llama3,13,4,853,True
31078,Chart_4,10,llama3,11,3,1214,False
31079,Math_47,10,llama3,19,7,686,False
31080,Chart_5,10,llama3,17,6,609,False
31081,Time_10,10,llama3,17,6,967,False
31082,Closure_28,10,llama3,9,2,493,False
31083,Lang_7,10,llama3,11,3,547,False
31084,Math_10,10,llama3,11,3,947,False
31085,Lang_52,10,llama3,26,11,292,False
31086,Closure_105,10,llama3,11,3,221,False
31087,Time_9,10,llama3,11,3,1368,True
31088,Lang_44,10,llama3,11,3,892,False
31089,Closure_69,10,llama3,9,2,1161,False
31090,Math_104,10,llama3,11,3,517,False
31091,Closure_2,10,llama3,13,4,1178,False
31092,Closure_86,10,llama3,9,2,1030,False
31093,Math_51,10,llama3,13,4,541,True
31094,Lang_13,10,llama3,11,3,1012,False
31095,Closure_45,10,llama3,11,3,1631,False
31096,Math_92,10,llama3,11,3,856,True
31097,Closure_12,10,llama3,13,4,928,False
31098,Math_84,10,llama3,15,5,1839,False
31099,Lang_29,10,llama3,15,5,1736,True
31100,Closure_129,10,llama3,11,3,528,False
31101,Closure_53,10,llama3,9,2,1224,False
31102,Closure_24,10,llama3,11,3,849,False
31103,Chart_9,10,llama3,21,8,792,True
31104,Closure_73,10,llama3,11,3,840,False
31105,Time_5,10,llama3,11,3,914,True
31106,Closure_109,10,llama3,13,4,1749,False
31107,Chart_24,10,llama3,13,4,481,True
31108,Closure_65,10,llama3,13,4,936,False
31109,Lang_48,10,llama3,13,4,1414,False
31110,Closure_32,10,llama3,11,3,1002,False
31111,Closure_133,10,llama3,11,3,1019,False
31112,Closure_49,10,llama3,13,4,1500,False
31113,Lang_64,10,llama3,19,7,877,True
31114,Math_26,10,llama3,11,3,612,False
31115,Time_26,10,llama3,11,3,712,False
31116,Lang_33,10,llama3,11,3,1041,True
31117,Math_71,10,llama3,13,4,1300,False
31118,Lang_25,10,llama3,11,3,452,False
31119,Math_88,10,llama3,13,4,926,False
31120,Closure_125,10,llama3,9,2,2533,False
31121,Lang_8,10,llama3,21,8,908,False
31122,Closure_27,10,llama3,11,3,977,True
31123,Math_48,10,llama3,11,3,1102,True
31124,Time_6,10,llama3,13,4,1426,False
31125,Closure_70,10,llama3,11,3,938,False
31126,Closure_89,10,llama3,11,3,1336,False
31127,Closure_66,10,llama3,17,6,974,False
31128,Closure_31,10,llama3,13,4,1170,False
31129,Closure_130,10,llama3,11,3,1657,False
31130,Time_25,10,llama3,9,2,512,False
31131,Math_72,10,llama3,11,3,559,False
31132,Lang_30,10,llama3,25,10,874,False
31133,Lang_26,10,llama3,21,8,1142,False
31134,Closure_126,10,llama3,11,3,899,False
31135,Math_33,10,llama3,15,5,1597,False
31136,Chart_6,10,llama3,17,6,643,False
31137,Math_44,10,llama3,11,3,643,False
31138,Math_2,10,llama3,24,10,968,False
31139,Lang_4,10,llama3,11,3,685,False
31140,Time_13,10,llama3,9,2,620,False
31141,Lang_51,10,llama3,15,5,91,True
31142,Math_13,10,llama3,11,3,893,False
31143,Closure_106,10,llama3,13,4,1410,False
31144,Lang_47,10,llama3,9,2,481,True
31145,Closure_110,10,llama3,11,3,1271,False
31146,Closure_85,10,llama3,11,3,881,False
31147,Closure_1,10,llama3,9,2,585,False
31148,Lang_10,10,llama3,17,6,2454,False
31149,Math_52,10,llama3,13,4,1137,True
31150,Math_29,10,llama3,11,3,1437,True
31151,Chart_11,10,llama3,7,1,676,True
31152,Closure_46,10,llama3,11,3,870,False
31153,Math_91,10,llama3,13,4,576,False
31154,Closure_11,10,llama3,13,4,534,False
31155,Math_68,10,llama3,13,4,1495,False
31156,Math_87,10,llama3,13,4,614,False
31157,Closure_50,10,llama3,15,5,1248,False
31158,Closure_51,10,llama3,11,3,584,False
31159,Math_69,10,llama3,26,11,249,False
31160,Math_86,10,llama3,13,4,1102,False
31161,Closure_10,10,llama3,9,2,1077,False
31162,Math_90,10,llama3,15,5,1087,True
31163,Closure_47,10,llama3,11,3,970,False
31164,Math_28,10,llama3,7,1,688,False
31165,Chart_10,10,llama3,13,4,816,True
31166,Lang_11,10,llama3,23,9,732,False
31167,Closure_111,10,llama3,9,2,426,False
31168,Closure_84,10,llama3,15,5,827,False
31169,Math_106,10,llama3,23,9,601,False
31170,Closure_92,10,llama3,11,3,773,True
31171,Closure_107,10,llama3,9,2,1330,False
31172,Lang_50,10,llama3,17,6,532,False
31173,Math_12,10,llama3,15,5,706,False
31174,Math_3,10,llama3,13,4,660,True
31175,Lang_5,10,llama3,9,2,678,True
31176,Chart_7,10,llama3,11,3,811,True
31177,Math_45,10,llama3,13,4,655,False
31178,Math_32,10,llama3,7,1,877,False
31179,Closure_127,10,llama3,13,4,743,False
31180,Math_65,10,llama3,11,3,630,False
31181,Lang_27,10,llama3,11,3,510,False
31182,Math_73,10,llama3,11,3,798,False
31183,Lang_31,10,llama3,9,2,417,True
31184,Time_24,10,llama3,13,4,743,False
31185,Closure_131,10,llama3,11,3,1073,False
31186,Closure_30,10,llama3,15,5,726,False
31187,Closure_88,10,llama3,9,2,886,False
